FPR	TPR	group	threshold
1.0	1.0	long|small_shallow|high|none|low|site_logit_variance	8.222370514399793e-08
0.0	0.0	long|small_shallow|none|mild|low|site_score_variance	1.000000001
0.0	1.0	long|small_shallow|none|mild|low|site_score_variance	0.9975000001661618
0.05	1.0	long|small_shallow|none|mild|low|site_score_variance	0.9800000013292944
0.1	1.0	long|small_shallow|none|mild|low|site_score_variance	0.9150000056495013
0.15	1.0	long|small_shallow|none|mild|low|site_score_variance	0.1400000571596609
0.2	1.0	long|small_shallow|none|mild|low|site_score_variance	0.13500005749198452
0.25	1.0	long|small_shallow|none|mild|low|site_score_variance	0.04250006363997133
0.3	1.0	long|small_shallow|none|mild|low|site_score_variance	0.020000065135427573
0.35	1.0	long|small_shallow|none|mild|low|site_score_variance	0.018750065218508475
0.4	1.0	long|small_shallow|none|mild|low|site_score_variance	0.001250066381641113
1.0	1.0	long|small_shallow|none|mild|low|site_score_variance	6.546472201554203e-08
0.0	0.0	short|small_shallow|none|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|high|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|high|moderate|site_score_variance	0.499999999
0.0	0.0	long|small_shallow|moderate|none|moderate|site_logit_variance	1.000000001
0.0	0.75	long|small_shallow|moderate|none|moderate|site_logit_variance	1.0
0.0	0.9	long|small_shallow|moderate|none|moderate|site_logit_variance	0.9987500000861971
0.0	1.0	long|small_shallow|moderate|none|moderate|site_logit_variance	0.7775000153430832
0.05	1.0	long|small_shallow|moderate|none|moderate|site_logit_variance	0.6325000253419464
0.1	1.0	long|small_shallow|moderate|none|moderate|site_logit_variance	0.6087500269796913
0.15	1.0	long|small_shallow|moderate|none|moderate|site_logit_variance	0.010000068268100541
0.2	1.0	long|small_shallow|moderate|none|moderate|site_logit_variance	0.003750068699086025
0.3	1.0	long|small_shallow|moderate|none|moderate|site_logit_variance	0.0012500688714802179
1.0	1.0	long|small_shallow|moderate|none|moderate|site_logit_variance	6.795767731468408e-08
0.0	0.0	short|medium|high|high|moderate|site_score_variance	0.500000001
1.0	1.0	short|medium|high|high|moderate|site_score_variance	0.499999999
0.0	0.0	short|large_deep|none|high|low|site_score_variance	0.500000001
1.0	1.0	short|large_deep|none|high|low|site_score_variance	0.499999999
0.0	0.0	medium|medium|moderate|mild|moderate|site_score_variance	1.000000001
0.2	0.45	medium|medium|moderate|mild|moderate|site_score_variance	1.0
0.45	0.75	medium|medium|moderate|mild|moderate|site_score_variance	0.8862500001416358
0.5	0.75	medium|medium|moderate|mild|moderate|site_score_variance	0.7562500003035054
0.55	0.75	medium|medium|moderate|mild|moderate|site_score_variance	0.02625000121246512
0.55	0.8	medium|medium|moderate|mild|moderate|site_score_variance	0.015000001226473061
0.55	0.85	medium|medium|moderate|mild|moderate|site_score_variance	0.008750001234255251
0.6	0.85	medium|medium|moderate|mild|moderate|site_score_variance	0.003750001240481002
0.6	0.9	medium|medium|moderate|mild|moderate|site_score_variance	0.00250000124203744
0.6	0.95	medium|medium|moderate|mild|moderate|site_score_variance	0.0012500012435938776
1.0	1.0	medium|medium|moderate|mild|moderate|site_score_variance	2.4515031554305005e-10
0.0	0.0	long|small_shallow|none|mild|moderate|site_logit_variance	1.000000001
0.25	0.75	long|small_shallow|none|mild|moderate|site_logit_variance	1.0
0.25	1.0	long|small_shallow|none|mild|moderate|site_logit_variance	0.0037501576564978514
0.3	1.0	long|small_shallow|none|mild|moderate|site_logit_variance	0.0025001578543102703
0.35	1.0	long|small_shallow|none|mild|moderate|site_logit_variance	0.001250158052122689
1.0	1.0	long|small_shallow|none|mild|moderate|site_logit_variance	1.5724993510812284e-07
0.0	0.0	long|large_deep|none|none|low|site_score_variance	1.000000001
0.7	1.0	long|large_deep|none|none|low|site_score_variance	1.0
0.75	1.0	long|large_deep|none|none|low|site_score_variance	0.9987569582197039
0.8	1.0	long|large_deep|none|none|low|site_score_variance	0.9714100390531916
0.85	1.0	long|large_deep|none|none|low|site_score_variance	0.6755660953427395
0.9	1.0	long|large_deep|none|none|low|site_score_variance	0.016753951785850534
0.95	1.0	long|large_deep|none|none|low|site_score_variance	0.006809617543482397
1.0	1.0	long|large_deep|none|none|low|site_score_variance	0.005566574763186379
0.0	0.0	medium|large_deep|moderate|high|moderate|site_logit_variance	1.000000001
0.15	0.9	medium|large_deep|moderate|high|moderate|site_logit_variance	1.0
0.75	1.0	medium|large_deep|moderate|high|moderate|site_logit_variance	0.9999386911536653
0.8	1.0	medium|large_deep|moderate|high|moderate|site_logit_variance	0.9998809887100562
0.85	1.0	medium|large_deep|moderate|high|moderate|site_logit_variance	0.9994878908129686
0.9	1.0	medium|large_deep|moderate|high|moderate|site_logit_variance	0.9990298776668209
0.95	1.0	medium|large_deep|moderate|high|moderate|site_logit_variance	0.9985592421111337
1.0	1.0	medium|large_deep|moderate|high|moderate|site_logit_variance	0.9985574379097709
0.0	0.0	medium|medium|none|none|moderate|site_score_variance	1.000000001
0.0	0.5	medium|medium|none|none|moderate|site_score_variance	1.0
0.0	1.0	medium|medium|none|none|moderate|site_score_variance	0.005000002984363304
0.05	1.0	medium|medium|none|none|moderate|site_score_variance	0.0025000029918617046
0.1	1.0	medium|medium|none|none|moderate|site_score_variance	0.001250002995610905
1.0	1.0	medium|medium|none|none|moderate|site_score_variance	1.9993601051063746e-09
0.0	0.0	short|large_deep|high|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|large_deep|high|mild|moderate|site_score_variance	0.499999999
