AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.925	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	medium|medium|none|none|high|site_logit_variance	40	10	1.0	0.0012500050396196387	max_tpr_fpr_le_0.05	0.0012500050396196387	20	17	0.85
0.925	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	medium|medium|none|none|high|site_logit_variance	40	10	1.0	0.0012500050396196387	max_tpr_fpr_le_0.01	0.0012500050396196387	20	17	0.85
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.875	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|small_shallow|none|high|high|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.875	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|small_shallow|none|high|high|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.875	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|small_shallow|none|high|high|site_logit_variance	40	10	0.7407407407407407	0.9999999994783667	neutral_q95	0.9999999994783667	13	20	0.65
0.875	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|small_shallow|none|high|high|site_logit_variance	40	10	0.7407407407407407	0.9999999998946117	neutral_q99	0.9999999998946117	13	20	0.65
0.875	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	long|small_shallow|none|high|high|site_logit_variance	40	10	0.8	1.0	max_youden	1.0	15	20	0.75
0.875	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|none|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.875	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|none|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.875	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|none|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.775	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|high|high|moderate|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.775	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	long|medium|high|high|moderate|site_logit_variance	40	10	0.5128205128205128	0.9	fixed_0.90	0.9	1	20	0.050000000000000044
0.775	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|medium|high|high|moderate|site_logit_variance	40	10	0.6451612903225806	0.9999993227121505	neutral_q95	0.9999993227121505	9	20	0.44999999999999996
0.775	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|medium|high|high|moderate|site_logit_variance	40	10	0.6451612903225806	0.9999998591818353	neutral_q99	0.9999998591818353	9	20	0.44999999999999996
0.775	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|medium|high|high|moderate|site_logit_variance	40	10	0.6896551724137931	1.0	max_youden	1.0	11	20	0.55
0.775	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|high|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.775	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|high|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.775	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|high|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|none|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|none|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|none|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|high|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|high|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|high|high|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|high|high|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|high|high|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.625	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	long|large_deep|high|mild|high|site_logit_variance	40	10	0.5128205128205128	0.7	fixed_0.70	0.7	1	20	0.050000000000000044
0.625	0.9	1.0	1.0	0.55	medium_high	0.7	0	18	long|large_deep|high|mild|high|site_logit_variance	40	10	0.5263157894736842	0.9	fixed_0.90	0.9	2	20	0.09999999999999998
0.625	0.75	1.0	1.0	0.625	medium_high	0.7	0	15	long|large_deep|high|mild|high|site_logit_variance	40	10	0.5714285714285714	1.0	neutral_q95	1.0	5	20	0.25
0.625	0.75	1.0	1.0	0.625	medium_high	0.7	0	15	long|large_deep|high|mild|high|site_logit_variance	40	10	0.5714285714285714	1.0	neutral_q99	1.0	5	20	0.25
0.625	0.75	1.0	1.0	0.625	medium_high	0.7	0	15	long|large_deep|high|mild|high|site_logit_variance	40	10	0.5714285714285714	1.0	max_youden	1.0	5	20	0.25
0.625	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|mild|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.625	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|mild|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.625	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|mild|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.9149999999999999	0.15	0.85	0.85	0.85	medium_high	0.7	3	3	medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.85	0.7	fixed_0.70	0.7	17	17	0.7
0.9149999999999999	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.8947368421052632	0.9	fixed_0.90	0.9	18	17	0.75
0.9149999999999999	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.8947368421052632	0.8814485827074323	neutral_q95	0.8814485827074323	18	17	0.75
0.9149999999999999	0.1	0.8181818181818182	0.8	0.8500000000000001	medium_high	0.7	4	2	medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.8888888888888888	0.972555029530404	neutral_q99	0.972555029530404	18	16	0.7000000000000001
0.9149999999999999	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.8947368421052632	0.7425001644055127	max_youden	0.7425001644055127	18	17	0.75
0.9149999999999999	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.8947368421052632	0.7425001644055127	max_tpr_fpr_le_0.10	0.7425001644055127	18	17	0.75
0.9149999999999999	0.05	0.8260869565217391	0.8	0.875	medium_high	0.7	4	1	medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.9411764705882353	0.9862500087789352	max_tpr_fpr_le_0.05	0.9862500087789352	19	16	0.75
0.9149999999999999	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|moderate|none|high|site_score_variance	40	10	1.0	0.9962500023942551	max_tpr_fpr_le_0.01	0.9962500023942551	20	15	0.75
0.97375	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.9047619047619048	0.7	fixed_0.70	0.7	18	19	0.85
0.97375	0.05	0.95	0.95	0.95	medium_high	0.7	1	1	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.95	0.9	fixed_0.90	0.9	19	19	0.8999999999999999
0.97375	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.6896551724137931	0.0020923647393212893	neutral_q95	0.0020923647393212893	11	20	0.55
0.97375	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.6896551724137931	0.002554021697359202	neutral_q99	0.002554021697359202	11	20	0.55
0.97375	0.05	0.95	0.95	0.95	medium_high	0.7	1	1	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.95	0.8500000549840163	max_youden	0.8500000549840163	19	19	0.8999999999999999
0.97375	0.05	0.95	0.95	0.95	medium_high	0.7	1	1	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.95	0.8500000549840163	max_tpr_fpr_le_0.10	0.8500000549840163	19	19	0.8999999999999999
0.97375	0.05	0.95	0.95	0.95	medium_high	0.7	1	1	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.95	0.8500000549840163	max_tpr_fpr_le_0.05	0.8500000549840163	19	19	0.8999999999999999
0.97375	0.0	0.6896551724137931	0.55	0.775	medium_high	0.7	9	0	long|small_shallow|moderate|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	11	0.55
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	40	10	1.0	0.7	fixed_0.70	0.7	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	40	10	1.0	0.9	fixed_0.90	0.9	20	20	1.0
1.0	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|small_shallow|none|none|moderate|site_score_variance	40	10	0.7692307692307693	3.2926821297372445e-06	neutral_q95	3.2926821297372445e-06	14	20	0.7
1.0	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|small_shallow|none|none|moderate|site_score_variance	40	10	0.7692307692307693	3.3575102599524903e-06	neutral_q99	3.3575102599524903e-06	14	20	0.7
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	40	10	1.0	0.6825001689339876	max_youden	0.6825001689339876	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	40	10	1.0	0.6825001689339876	max_tpr_fpr_le_0.10	0.6825001689339876	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	40	10	1.0	0.6825001689339876	max_tpr_fpr_le_0.05	0.6825001689339876	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	40	10	1.0	0.6825001689339876	max_tpr_fpr_le_0.01	0.6825001689339876	20	20	1.0
0.9774999999999999	0.5	1.0	1.0	0.75	medium_high	0.7	0	10	medium|small_shallow|moderate|high|high|site_score_variance	40	10	0.6666666666666666	0.7	fixed_0.70	0.7	10	20	0.5
0.9774999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	medium|small_shallow|moderate|high|high|site_score_variance	40	10	0.7142857142857143	0.9	fixed_0.90	0.9	12	20	0.6
0.9774999999999999	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|small_shallow|moderate|high|high|site_score_variance	40	10	0.8695652173913043	0.9989433544154593	neutral_q95	0.9989433544154593	17	20	0.85
0.9774999999999999	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	medium|small_shallow|moderate|high|high|site_score_variance	40	10	0.9090909090909091	0.9997886439710308	neutral_q99	0.9997886439710308	18	20	0.9
0.9774999999999999	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|small_shallow|moderate|high|high|site_score_variance	40	10	0.8695652173913043	0.9987500552353669	max_youden	0.9987500552353669	17	20	0.85
0.9774999999999999	0.0	0.7692307692307693	0.7	0.85	medium_high	0.7	6	0	medium|small_shallow|moderate|high|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	14	0.7
0.9774999999999999	0.0	0.7692307692307693	0.7	0.85	medium_high	0.7	6	0	medium|small_shallow|moderate|high|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	14	0.7
0.9774999999999999	0.0	0.7692307692307693	0.7	0.85	medium_high	0.7	6	0	medium|small_shallow|moderate|high|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	14	0.7
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|high|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|high|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|high|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.7999999999999999	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|mild|high|site_score_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.7999999999999999	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|mild|high|site_score_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.7999999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	long|large_deep|high|mild|high|site_score_variance	40	10	0.7142857142857143	1.0	neutral_q95	1.0	12	20	0.6
0.7999999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	long|large_deep|high|mild|high|site_score_variance	40	10	0.7142857142857143	1.0	neutral_q99	1.0	12	20	0.6
0.7999999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	long|large_deep|high|mild|high|site_score_variance	40	10	0.7142857142857143	1.0	max_youden	1.0	12	20	0.6
0.7999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|mild|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.7999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|mild|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.7999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|mild|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.8300000000000001	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	medium|large_deep|high|none|low|site_logit_variance	40	10	0.7142857142857143	0.7	fixed_0.70	0.7	12	20	0.6
0.8300000000000001	0.3	0.9333333333333333	0.95	0.825	medium_high	0.7	1	6	medium|large_deep|high|none|low|site_logit_variance	40	10	0.76	0.9	fixed_0.90	0.9	14	19	0.6499999999999999
0.8300000000000001	0.3	0.9333333333333333	0.95	0.825	medium_high	0.7	1	6	medium|large_deep|high|none|low|site_logit_variance	40	10	0.76	0.9145491098471649	neutral_q95	0.9145491098471649	14	19	0.6499999999999999
0.8300000000000001	0.3	0.9333333333333333	0.95	0.825	medium_high	0.7	1	6	medium|large_deep|high|none|low|site_logit_variance	40	10	0.76	0.9379059558912903	neutral_q99	0.9379059558912903	14	19	0.6499999999999999
0.8300000000000001	0.25	0.9375	0.95	0.85	medium_high	0.7	1	5	medium|large_deep|high|none|low|site_logit_variance	40	10	0.7916666666666666	0.9437500000054464	max_youden	0.9437500000054464	15	19	0.7
0.8300000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|high|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8300000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|high|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8300000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|high|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|moderate|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|moderate|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|mild|moderate|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|mild|moderate|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|mild|moderate|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.9062499999999999	0.85	1.0	1.0	0.575	medium_high	0.7	0	17	long|medium|high|none|moderate|site_score_variance	40	10	0.5405405405405406	0.7	fixed_0.70	0.7	3	20	0.15000000000000002
0.9062499999999999	0.8	1.0	1.0	0.6	medium_high	0.7	0	16	long|medium|high|none|moderate|site_score_variance	40	10	0.5555555555555556	0.9	fixed_0.90	0.9	4	20	0.19999999999999996
0.9062499999999999	0.05	0.7916666666666666	0.75	0.85	medium_high	0.7	5	1	long|medium|high|none|moderate|site_score_variance	40	10	0.9375	0.999999999995652	neutral_q95	0.999999999995652	19	15	0.7
0.9062499999999999	0.05	0.7916666666666666	0.75	0.85	medium_high	0.7	5	1	long|medium|high|none|moderate|site_score_variance	40	10	0.9375	0.9999999999991304	neutral_q99	0.9999999999991304	19	15	0.7
0.9062499999999999	0.05	0.7916666666666666	0.75	0.85	medium_high	0.7	5	1	long|medium|high|none|moderate|site_score_variance	40	10	0.9375	1.0	max_youden	1.0	19	15	0.7
0.9062499999999999	0.05	0.7916666666666666	0.75	0.85	medium_high	0.7	5	1	long|medium|high|none|moderate|site_score_variance	40	10	0.9375	1.0	max_tpr_fpr_le_0.10	1.0	19	15	0.7
0.9062499999999999	0.05	0.7916666666666666	0.75	0.85	medium_high	0.7	5	1	long|medium|high|none|moderate|site_score_variance	40	10	0.9375	1.0	max_tpr_fpr_le_0.05	1.0	19	15	0.7
0.9062499999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|none|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|none|low|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|none|low|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|none|low|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
