AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	long|large_deep|high|none|high|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	long|small_shallow|high|none|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	long|small_shallow|high|none|low|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|moderate|none|moderate|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|moderate|none|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|moderate|none|moderate|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|moderate|none|moderate|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|high|mild|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|high|mild|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|high|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.6	0.6	medium_high	0.7	4	0	medium|medium|high|high|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	6	nan
nan	nan	0.0	0.9	0.9	medium_high	0.7	1	0	long|small_shallow|high|high|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	9	nan
nan	nan	0.0	0.6	0.6	medium_high	0.7	4	0	long|small_shallow|high|high|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	6	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	medium|large_deep|none|none|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	0.0	0.4	0.4	medium_high	0.7	6	0	medium|large_deep|none|none|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	4	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|high|high|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	long|medium|moderate|high|high|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|high|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.9	0.9	medium_high	0.7	1	0	medium|medium|none|high|low|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	9	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.9	0.9	medium_high	0.7	1	0	long|small_shallow|moderate|mild|low|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	9	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|mild|moderate|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|mild|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	0.0	0.6	0.6	medium_high	0.7	4	0	medium|small_shallow|none|none|moderate|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	6	nan
nan	nan	0.0	0.1	0.1	medium_high	0.7	9	0	medium|small_shallow|none|none|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	1	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.9	0.9	medium_high	0.7	1	0	long|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	9	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|none|none|high|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|none|none|high|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	medium|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	medium|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|none|none|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|none|none|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|none|high|high|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|none|high|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|none|none|moderate|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|none|none|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|moderate|mild|moderate|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|moderate|mild|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|moderate|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	0.0	0.6	0.6	medium_high	0.7	4	0	medium|small_shallow|none|high|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	6	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	medium|small_shallow|none|high|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|high|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.8	0.8	medium_high	0.7	2	0	medium|large_deep|high|high|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	8	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.9	0.9	medium_high	0.7	1	0	medium|large_deep|high|none|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	9	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.7	0.7	medium_high	0.7	3	0	medium|large_deep|moderate|none|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	7	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|high|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|high|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	0.0	0.7	0.7	medium_high	0.7	3	0	long|small_shallow|none|none|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	7	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	long|small_shallow|none|none|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.7	0.7	medium_high	0.7	3	0	medium|medium|none|mild|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	7	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	medium|medium|none|mild|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|high|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|high|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|none|high|high|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|none|high|high|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|none|high|low|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|none|high|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|moderate|high|moderate|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|moderate|high|moderate|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|moderate|high|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|moderate|high|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|moderate|none|high|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|small_shallow|moderate|none|high|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|high|high|moderate|site_logit_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|high|high|moderate|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|high|mild|moderate|site_logit_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|high|mild|moderate|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|moderate|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|moderate|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|moderate|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|moderate|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|moderate|mild|moderate|site_score_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|moderate|mild|moderate|site_score_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|high|low|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|high|low|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|mild|high|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|mild|high|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|none|mild|high|site_logit_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|none|mild|high|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|high|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|high|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|low|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|low|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|none|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|none|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|high|none|low|site_logit_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|high|none|low|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|high|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|high|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|high|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|high|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|moderate|mild|low|site_logit_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|moderate|mild|low|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|none|high|moderate|site_logit_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|none|high|moderate|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|high|none|moderate|site_score_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|high|none|moderate|site_score_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|high|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|high|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|none|none|high|site_score_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|none|none|high|site_score_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|mild|high|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|mild|high|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|mild|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|mild|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|high|moderate|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|high|moderate|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|moderate|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|moderate|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|mild|moderate|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|mild|moderate|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|high|low|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|high|low|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|low|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|low|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|small_shallow|none|mild|low|site_logit_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|small_shallow|none|mild|low|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|small_shallow|moderate|high|moderate|site_score_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|small_shallow|moderate|high|moderate|site_score_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|none|moderate|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|none|moderate|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|high|high|moderate|site_score_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|medium|high|high|moderate|site_score_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|none|high|low|site_score_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|none|high|low|site_score_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.2	0.2	medium_high	0.7	4	0	long|small_shallow|none|mild|moderate|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	1	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	long|small_shallow|none|mild|moderate|site_logit_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|low|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|low|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|high|moderate|site_logit_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|high|moderate|site_logit_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|moderate|site_score_variance	5	0	1.0	0.7	fixed_0.70	0.7	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|moderate|site_score_variance	5	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|high|mild|moderate|site_score_variance	5	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	5	0	short|large_deep|high|mild|moderate|site_score_variance	5	0	nan	0.9	fixed_0.90	0.9	0	0	nan
