active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
2	['taxon07', 'internal_6']	57	high	0.02	0.024	0.130357487967397	0.04060107331800653	0.0223424599199604	0.6	site_score_variance	medium	1080	0.02242063492063492	moderate	14	360	8	0.35	moderate	0.03	low	scenario_00744	1129268056	small_shallow
8	['taxon05', 'internal_4', 'internal_11', 'internal_18', 'taxon12', 'internal_20', 'internal_21', 'taxon01']	42	none	0.0	0.064	0.17840284084863184	0.07203314670985055	0.020718986231800903	1.6	site_score_variance	medium	1053	0.020748172922085965	low	46	351	24	0.1	none	0.0	low	scenario_00745	512234047	large_deep
3	['internal_3', 'taxon02', 'taxon04']	54	none	0.0	0.024	0.1811128684490135	0.055276141896356636	0.04128229166203033	0.6	site_logit_variance	medium	828	0.041407867494824016	moderate	14	276	8	0.35	high	0.08	low	scenario_00746	532052387	small_shallow
1	['internal_3']	72	high	0.02	0.024	0.10404332134243938	0.08944733703764092	0.04541334625298841	0.6	site_score_variance	short	339	0.045512010113780026	moderate	14	113	8	0.35	high	0.08	low	scenario_00747	335444150	small_shallow
11	['internal_3', 'taxon11', 'internal_5', 'taxon03', 'taxon12', 'internal_15', 'taxon16', 'taxon23', 'internal_19', 'internal_21', 'taxon15']	76	none	0.0	0.064	0.233224917763987	0.07447345216731047	0.023418154227741943	1.6	site_logit_variance	long	2313	0.023430891558111993	high	46	771	24	0.7	moderate	0.03	low	scenario_00748	970220678	large_deep
9	['internal_1', 'taxon23', 'taxon05', 'internal_11', 'internal_12', 'taxon06', 'taxon18', 'internal_21', 'taxon15']	78	mild	0.005	0.064	0.1924645777293741	0.04504501722961456	0.04111996255663892	1.6	site_score_variance	medium	1104	0.04111531190926276	high	46	368	24	0.7	moderate	0.03	low	scenario_00749	2069076635	large_deep
10	['internal_1', 'internal_2', 'taxon16', 'internal_5', 'internal_8', 'internal_12', 'internal_13', 'taxon18', 'taxon10', 'internal_21']	27	mild	0.005	0.064	0.2263168049697906	0.040688625515435985	0.010493629832570673	1.6	site_score_variance	long	1680	0.01048136645962733	low	46	560	24	0.1	none	0.0	low	scenario_00750	1358597996	large_deep
5	['internal_3', 'taxon15', 'taxon07', 'taxon14', 'internal_22']	30	mild	0.005	0.064	0.11871863840404503	0.08792055831094076	0.021928712777409057	1.6	site_logit_variance	short	438	0.021888028588445504	moderate	46	146	24	0.35	moderate	0.03	low	scenario_00751	13224564	large_deep
4	['internal_6', 'taxon03', 'internal_10', 'taxon04']	39	high	0.02	0.04	0.1373244497254893	0.08451686090141955	0.018611981207374756	1.0	site_logit_variance	medium	825	0.018666666666666668	high	30	275	16	0.7	moderate	0.03	low	scenario_00752	530289627	medium
10	['taxon13', 'taxon01', 'taxon14', 'taxon16', 'taxon24', 'internal_17', 'internal_18', 'taxon22', 'internal_19', 'taxon20']	109	high	0.02	0.064	0.20965779295157605	0.06898681834809466	0.035580631834506826	1.6	site_score_variance	long	1983	0.035585081891731894	moderate	46	661	24	0.35	none	0.0	low	scenario_00753	648495544	large_deep
2	['internal_5', 'taxon01']	14	mild	0.005	0.024	0.12375583092979865	0.0710442414156869	0.023371204387308123	0.6	site_score_variance	short	258	0.023255813953488372	moderate	14	86	8	0.35	high	0.08	low	scenario_00754	387890731	small_shallow
8	['internal_1', 'taxon17', 'internal_7', 'taxon07', 'taxon11', 'taxon22', 'internal_17', 'internal_20']	23	none	0.0	0.064	0.17168120552875998	0.0522209351384646	0.047706169634206715	1.6	site_logit_variance	short	252	0.047619047619047616	low	46	84	24	0.1	moderate	0.03	low	scenario_00755	358373681	large_deep
11	['taxon03', 'taxon19', 'internal_10', 'taxon07', 'internal_15', 'taxon02', 'taxon18', 'internal_20', 'internal_21', 'taxon20', 'taxon12']	24	high	0.02	0.064	0.228478952518704	0.06359644946342129	0.02070322473489631	1.6	site_score_variance	medium	828	0.02071518588531821	moderate	46	276	24	0.35	high	0.08	low	scenario_00756	2127234390	large_deep
3	['internal_1', 'taxon08', 'internal_4']	10	mild	0.005	0.024	0.20867653950645548	0.05314247085418426	0.021123577139358595	0.6	site_logit_variance	short	303	0.021216407355021217	high	14	101	8	0.7	high	0.08	low	scenario_00757	1419960033	small_shallow
7	['internal_2', 'internal_8', 'taxon03', 'taxon09', 'internal_12', 'taxon06', 'taxon05']	13	mild	0.005	0.04	0.2334357894280197	0.05483995917952956	0.02877486996623487	1.0	site_logit_variance	short	312	0.028846153846153848	moderate	30	104	16	0.35	moderate	0.03	low	scenario_00758	396072745	medium
3	['internal_2', 'internal_5', 'taxon11']	56	mild	0.005	0.04	0.11663534086559567	0.08727221523424657	0.04344658119960529	1.0	site_score_variance	short	381	0.04356955380577428	high	30	127	16	0.7	none	0.0	low	scenario_00759	1111033630	medium
11	['internal_3', 'taxon15', 'internal_7', 'taxon17', 'internal_10', 'taxon04', 'taxon12', 'taxon08', 'taxon13', 'taxon20', 'internal_20']	58	high	0.02	0.064	0.24893096733162637	0.09708211547954568	0.046892155868411674	1.6	site_score_variance	medium	885	0.046868091378039795	high	46	295	24	0.7	none	0.0	low	scenario_00760	717828868	large_deep
11	['internal_1', 'taxon20', 'taxon11', 'taxon08', 'taxon05', 'internal_7', 'taxon18', 'taxon03', 'internal_12', 'internal_18', 'internal_19']	69	mild	0.005	0.064	0.24973010174141116	0.056261913290169205	0.04399776009406386	1.6	site_logit_variance	medium	1113	0.044005625219735146	low	46	371	24	0.1	moderate	0.03	low	scenario_00761	709377941	large_deep
2	['taxon02', 'taxon07']	91	mild	0.005	0.024	0.13197389289675754	0.05403481114266803	0.02339106428119919	0.6	site_score_variance	long	1662	0.02333677153171738	low	14	554	8	0.1	high	0.08	low	scenario_00762	855442274	small_shallow
6	['internal_3', 'taxon16', 'internal_4', 'taxon12', 'internal_6', 'taxon06']	108	none	0.0	0.04	0.21616097305383528	0.04460514495734249	0.03537429060496792	1.0	site_logit_variance	long	1824	0.03536184210526316	high	30	608	16	0.7	none	0.0	low	scenario_00763	2012406530	medium
7	['taxon12', 'taxon11', 'internal_8', 'taxon02', 'taxon03', 'taxon04', 'taxon14']	56	none	0.0	0.04	0.2184609217488281	0.08224159137024857	0.035366244977868264	1.0	site_logit_variance	medium	1104	0.035326086956521736	low	30	368	16	0.1	high	0.08	low	scenario_00764	1849326203	medium
7	['internal_2', 'taxon02', 'taxon07', 'taxon06', 'internal_8', 'taxon09', 'taxon11']	31	high	0.02	0.04	0.22237964309938849	0.0860362549011275	0.045654110299058005	1.0	site_score_variance	short	462	0.04567099567099567	high	30	154	16	0.7	high	0.08	low	scenario_00765	1179844780	medium
7	['internal_1', 'taxon15', 'taxon12', 'taxon09', 'internal_8', 'internal_9', 'taxon04']	36	mild	0.005	0.04	0.2401352989391694	0.04815845082704912	0.02183191415649271	1.0	site_logit_variance	medium	1149	0.021845082680591817	moderate	30	383	16	0.35	moderate	0.03	low	scenario_00766	597502529	medium
5	['taxon15', 'taxon05', 'taxon08', 'taxon13', 'internal_12']	14	mild	0.005	0.04	0.17423770507095618	0.041711436989273064	0.01682452294777565	1.0	site_score_variance	short	390	0.016923076923076923	low	30	130	16	0.1	high	0.08	low	scenario_00767	1891734345	medium
3	['taxon07', 'internal_5', 'taxon02']	16	high	0.02	0.024	0.2022871941143745	0.07845173267729048	0.021402690896392886	0.6	site_logit_variance	short	465	0.02119815668202765	low	14	155	8	0.1	moderate	0.03	low	scenario_00768	475921490	small_shallow
3	['taxon08', 'taxon03', 'taxon07']	11	high	0.02	0.024	0.1857693693157512	0.0662058109435526	0.014337717930907674	0.6	site_score_variance	short	468	0.014194139194139194	low	14	156	8	0.1	moderate	0.03	low	scenario_00769	63868406	small_shallow
8	['internal_2', 'internal_3', 'internal_7', 'internal_9', 'taxon19', 'taxon03', 'internal_19', 'taxon24']	40	high	0.02	0.064	0.16721233728302562	0.09919140729527913	0.043326868785810276	1.6	site_logit_variance	short	477	0.04334153677878042	low	46	159	24	0.1	none	0.0	low	scenario_00770	272049484	large_deep
3	['taxon05', 'taxon02', 'internal_6']	98	mild	0.005	0.024	0.22278968299554366	0.05469000249708816	0.03456404639693058	0.6	site_logit_variance	long	1812	0.03453169347209082	high	14	604	8	0.7	moderate	0.03	low	scenario_00771	1137906395	small_shallow
6	['internal_2', 'internal_3', 'taxon05', 'internal_7', 'internal_13', 'taxon01']	29	none	0.0	0.04	0.18809730423640833	0.05028341136824508	0.01111538940062725	1.0	site_score_variance	long	1533	0.011089367253750815	low	30	511	16	0.1	none	0.0	low	scenario_00772	1633364651	medium
2	['internal_3', 'taxon01']	15	mild	0.005	0.024	0.13604792167799717	0.07686987881468157	0.02006392272307604	0.6	site_score_variance	short	306	0.02030812324929972	high	14	102	8	0.7	none	0.0	low	scenario_00773	492128277	small_shallow
5	['internal_1', 'taxon07', 'taxon14', 'taxon01', 'taxon02']	153	mild	0.005	0.04	0.17138750646428202	0.09346706788503518	0.04485903873846979	1.0	site_logit_variance	long	1698	0.04487632508833922	high	30	566	16	0.7	none	0.0	low	scenario_00774	1213721145	medium
9	['internal_2', 'internal_4', 'taxon23', 'internal_11', 'taxon17', 'internal_17', 'taxon12', 'internal_21', 'taxon01']	19	none	0.0	0.064	0.203355898834795	0.09459162484546241	0.03327838392320023	1.6	site_logit_variance	short	324	0.03321256038647343	high	46	108	24	0.7	moderate	0.03	low	scenario_00775	610591638	large_deep
7	['taxon14', 'taxon09', 'internal_10', 'internal_11', 'internal_12', 'taxon01', 'taxon05']	52	high	0.02	0.04	0.24444469469254096	0.0787033513567984	0.03652647266769927	1.0	site_score_variance	medium	981	0.036493374108053006	moderate	30	327	16	0.35	moderate	0.03	low	scenario_00776	202462156	medium
6	['internal_7', 'taxon01', 'taxon12', 'internal_20', 'taxon22', 'taxon06']	27	mild	0.005	0.064	0.13458382188772183	0.08047717957723816	0.03444754134013365	1.6	site_score_variance	short	297	0.034475186649099696	high	46	99	24	0.7	moderate	0.03	low	scenario_00777	1380589055	large_deep
5	['taxon09', 'internal_4', 'internal_6', 'internal_9', 'taxon07']	164	none	0.0	0.04	0.17458493143496973	0.08504816360204369	0.03999612728666057	1.0	site_score_variance	long	2043	0.039990210474791975	moderate	30	681	16	0.35	moderate	0.03	low	scenario_00778	976994391	medium
6	['taxon10', 'internal_5', 'internal_8', 'internal_9', 'taxon16', 'internal_12']	15	high	0.02	0.04	0.20166477054741747	0.06962009834134168	0.01950648174156542	1.0	site_score_variance	short	444	0.019594594594594596	moderate	30	148	16	0.35	moderate	0.03	low	scenario_00779	798380488	medium
5	['internal_1', 'internal_6', 'internal_10', 'taxon09', 'taxon01']	60	none	0.0	0.04	0.17402280459094957	0.07337570810484634	0.025948605313786885	1.0	site_score_variance	medium	1152	0.025954861111111113	high	30	384	16	0.7	moderate	0.03	low	scenario_00780	2122669576	medium
6	['internal_3', 'internal_5', 'taxon16', 'internal_13', 'taxon03', 'internal_14']	73	none	0.0	0.04	0.19193904768555625	0.08582351947760075	0.02114481181837827	1.0	site_logit_variance	long	2055	0.021167883211678833	high	30	685	16	0.7	high	0.08	low	scenario_00781	2068220629	medium
4	['taxon08', 'taxon04', 'internal_8', 'internal_10']	18	high	0.02	0.04	0.1494727976972117	0.09442565822448593	0.019311563521970564	1.0	site_logit_variance	short	360	0.019444444444444445	moderate	30	120	16	0.35	high	0.08	low	scenario_00782	1982281882	medium
8	['taxon23', 'taxon11', 'taxon09', 'taxon08', 'internal_16', 'internal_18', 'internal_19', 'internal_20']	39	none	0.0	0.064	0.16367794216905548	0.09476580899647152	0.048112971190989985	1.6	site_logit_variance	short	420	0.04813664596273292	high	46	140	24	0.7	high	0.08	low	scenario_00783	431046783	large_deep
7	['taxon20', 'internal_6', 'internal_8', 'taxon10', 'taxon17', 'internal_21', 'taxon12']	160	none	0.0	0.064	0.16289834307673634	0.04572526090035727	0.04278878789227021	1.6	site_score_variance	long	1704	0.0427893447642376	high	46	568	24	0.7	moderate	0.03	low	scenario_00784	1207710141	large_deep
6	['internal_1', 'internal_10', 'taxon09', 'internal_19', 'internal_20', 'taxon04']	199	high	0.02	0.064	0.12309710414017677	0.060475564332383845	0.04160627510133548	1.6	site_score_variance	long	1869	0.04159397027008165	high	46	623	24	0.7	moderate	0.03	low	scenario_00785	845713013	large_deep
3	['taxon02', 'taxon07', 'taxon08']	44	high	0.02	0.024	0.21066915562455646	0.09831640791311319	0.014009362061128794	0.6	site_score_variance	long	1989	0.014005602240896359	low	14	663	8	0.1	high	0.08	low	scenario_00786	505052549	small_shallow
11	['internal_1', 'internal_2', 'internal_3', 'internal_4', 'taxon14', 'internal_11', 'taxon16', 'taxon12', 'internal_19', 'taxon05', 'taxon11']	71	mild	0.005	0.064	0.2491153121625945	0.09959254011395118	0.03211456664811224	1.6	site_score_variance	long	1587	0.03209501109558642	moderate	46	529	24	0.35	moderate	0.03	low	scenario_00787	1152159447	large_deep
7	['internal_2', 'internal_3', 'internal_4', 'taxon13', 'internal_6', 'taxon24', 'internal_12']	30	high	0.02	0.064	0.14328373462883182	0.05022342867376039	0.04702929694957213	1.6	site_score_variance	short	285	0.0471395881006865	moderate	46	95	24	0.35	none	0.0	low	scenario_00788	1264823000	large_deep
2	['taxon02', 'taxon05']	33	high	0.02	0.024	0.14472118239788984	0.0653431931085684	0.03294025252318743	0.6	site_score_variance	short	426	0.032696177062374245	high	14	142	8	0.7	moderate	0.03	low	scenario_00789	1771888197	small_shallow
2	['internal_4', 'taxon06']	27	mild	0.005	0.024	0.16173874222678367	0.07518198468699172	0.01102100940731189	0.6	site_score_variance	medium	1041	0.011115685467270481	low	14	347	8	0.1	none	0.0	low	scenario_00790	1101024094	small_shallow
7	['taxon04', 'internal_7', 'taxon13', 'internal_9', 'taxon10', 'taxon15', 'taxon02']	47	mild	0.005	0.04	0.2354147295127943	0.05648043827909736	0.030529466906695148	1.0	site_logit_variance	medium	1077	0.03054781801299907	low	30	359	16	0.1	high	0.08	low	scenario_00791	1252824723	medium
2	['taxon05', 'internal_3']	105	high	0.02	0.024	0.13915214337239196	0.07098197583169531	0.03836053960039221	0.6	site_score_variance	medium	1167	0.03837679030481087	low	14	389	8	0.1	moderate	0.03	low	scenario_00792	2083016431	small_shallow
10	['internal_1', 'taxon10', 'internal_4', 'internal_9', 'taxon18', 'taxon21', 'internal_18', 'internal_22', 'taxon14', 'taxon05']	39	none	0.0	0.064	0.21383990357041668	0.06660812735783533	0.030570510000238426	1.6	site_logit_variance	medium	825	0.03059288537549407	high	46	275	24	0.7	none	0.0	low	scenario_00793	337236837	large_deep
7	['taxon01', 'internal_4', 'taxon09', 'taxon11', 'internal_7', 'taxon15', 'internal_11']	64	mild	0.005	0.04	0.22295021082368222	0.08243846745664907	0.02138966200062526	1.0	site_score_variance	long	2085	0.021390887290167866	moderate	30	695	16	0.35	moderate	0.03	low	scenario_00794	32299142	medium
6	['taxon14', 'internal_6', 'taxon01', 'internal_7', 'taxon06', 'taxon10']	56	none	0.0	0.04	0.18936756102647373	0.06412596578649346	0.028747354675707992	1.0	site_logit_variance	medium	1164	0.028780068728522335	high	30	388	16	0.7	none	0.0	low	scenario_00795	374108406	medium
3	['taxon05', 'taxon06', 'taxon08']	14	mild	0.005	0.024	0.23308359428549633	0.056432149144936966	0.032916538296275076	0.6	site_logit_variance	short	261	0.03284072249589491	high	14	87	8	0.7	moderate	0.03	low	scenario_00796	668611509	small_shallow
2	['internal_3', 'taxon07']	196	high	0.02	0.024	0.13540926515501253	0.09530296953020526	0.04624176050034624	0.6	site_logit_variance	long	1818	0.0462046204620462	high	14	606	8	0.7	none	0.0	low	scenario_00797	620139077	small_shallow
7	['internal_1', 'taxon07', 'internal_9', 'internal_10', 'taxon11', 'internal_12', 'internal_13']	75	high	0.02	0.04	0.2442483854582611	0.05981990856868072	0.022166630740037285	1.0	site_logit_variance	long	2349	0.022179650915283098	moderate	30	783	16	0.35	high	0.08	low	scenario_00798	865753897	medium
3	['taxon03', 'internal_3', 'internal_5']	18	none	0.0	0.024	0.23374873648854685	0.0577461765905107	0.02617437311344055	0.6	site_logit_variance	short	429	0.025974025974025976	moderate	14	143	8	0.35	none	0.0	low	scenario_00799	1419346070	small_shallow
3	['taxon02', 'internal_5', 'internal_6']	18	high	0.02	0.024	0.23178980289395792	0.06929141399203544	0.02387883254590839	0.6	site_score_variance	short	477	0.023809523809523808	high	14	159	8	0.7	high	0.08	low	scenario_00800	1568327611	small_shallow
2	['taxon07', 'internal_6']	21	high	0.02	0.024	0.1149755003936497	0.08467182301244056	0.02552503938039591	0.6	site_logit_variance	short	351	0.02564102564102564	moderate	14	117	8	0.35	none	0.0	low	scenario_00801	1465860518	small_shallow
9	['internal_2', 'internal_4', 'taxon15', 'internal_7', 'taxon22', 'taxon20', 'internal_12', 'internal_16', 'internal_17']	111	mild	0.005	0.064	0.20356467547242646	0.04978366291733691	0.035665793279226976	1.6	site_logit_variance	long	1821	0.035670797220829456	high	46	607	24	0.7	high	0.08	low	scenario_00802	1608878752	large_deep
3	['internal_2', 'taxon06', 'taxon02']	73	none	0.0	0.024	0.21149113981758785	0.044440459134914144	0.04384633930968112	0.6	site_score_variance	medium	1065	0.04386317907444668	high	14	355	8	0.7	moderate	0.03	low	scenario_00803	1125764492	small_shallow
3	['taxon08', 'taxon07', 'internal_6']	83	mild	0.005	0.024	0.23506827864240132	0.07923022321929157	0.03079053493531558	0.6	site_logit_variance	long	1731	0.03082446150037138	low	14	577	8	0.1	moderate	0.03	low	scenario_00804	1576672996	small_shallow
3	['internal_1', 'taxon01', 'taxon05']	31	none	0.0	0.024	0.22394291032306904	0.0544723716095843	0.01777884291637323	0.6	site_score_variance	medium	1110	0.01776061776061776	moderate	14	370	8	0.35	none	0.0	low	scenario_00805	1878458366	small_shallow
3	['internal_3', 'taxon07', 'taxon05']	37	high	0.02	0.024	0.2209750719433829	0.04575288504447141	0.02997506797642662	0.6	site_score_variance	medium	792	0.030032467532467532	high	14	264	8	0.7	moderate	0.03	low	scenario_00806	1221675138	small_shallow
11	['internal_1', 'internal_5', 'taxon15', 'internal_6', 'taxon24', 'internal_12', 'internal_14', 'taxon20', 'taxon10', 'taxon14', 'taxon05']	14	high	0.02	0.064	0.24087821734007805	0.09536379517074685	0.0351016452610102	1.6	site_logit_variance	short	285	0.03501144164759725	high	46	95	24	0.7	moderate	0.03	low	scenario_00807	1713905734	large_deep
11	['taxon15', 'taxon07', 'taxon14', 'internal_9', 'taxon13', 'taxon03', 'internal_15', 'internal_17', 'internal_18', 'taxon20', 'internal_22']	35	mild	0.005	0.064	0.24217640085414216	0.052306542319388215	0.012139830662118035	1.6	site_score_variance	long	2019	0.012145487434588797	high	46	673	24	0.7	high	0.08	low	scenario_00808	1184728684	large_deep
11	['internal_3', 'internal_5', 'internal_6', 'taxon22', 'taxon13', 'taxon08', 'taxon03', 'internal_18', 'internal_19', 'internal_22', 'taxon14']	41	none	0.0	0.064	0.24943901603373972	0.04650019265029075	0.03197215700236327	1.6	site_logit_variance	medium	918	0.0319693094629156	low	46	306	24	0.1	high	0.08	low	scenario_00809	757138167	large_deep
