active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2382	0.0	low	8	0.1	high	0.08	neutral	rep_001	2103707785	scenario_00026	2103697784	long|small_shallow|high|mild|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2382	0.0	low	8	0.1	high	0.08	neutral	rep_002	2103707786	scenario_00026	2103697784	long|small_shallow|high|mild|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2382	0.0	low	8	0.1	high	0.08	neutral	rep_003	2103707787	scenario_00026	2103697784	long|small_shallow|high|mild|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2382	0.0	low	8	0.1	high	0.08	neutral	rep_004	2103707788	scenario_00026	2103697784	long|small_shallow|high|mild|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_004/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2268	0.0	high	16	0.7	none	0.0	neutral	rep_000	2145289082	scenario_00027	2145279082	long|medium|none|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2268	0.0	high	16	0.7	none	0.0	neutral	rep_001	2145289083	scenario_00027	2145279082	long|medium|none|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2268	0.0	high	16	0.7	none	0.0	neutral	rep_002	2145289084	scenario_00027	2145279082	long|medium|none|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2268	0.0	high	16	0.7	none	0.0	neutral	rep_003	2145289085	scenario_00027	2145279082	long|medium|none|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2268	0.0	high	16	0.7	none	0.0	neutral	rep_004	2145289086	scenario_00027	2145279082	long|medium|none|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00027/replicates/rep_004/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	948	0.0	low	16	0.1	high	0.08	neutral	rep_000	1758321851	scenario_00028	1758311851	medium|medium|high|none|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	948	0.0	low	16	0.1	high	0.08	neutral	rep_001	1758321852	scenario_00028	1758311851	medium|medium|high|none|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	948	0.0	low	16	0.1	high	0.08	neutral	rep_002	1758321853	scenario_00028	1758311851	medium|medium|high|none|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	948	0.0	low	16	0.1	high	0.08	neutral	rep_003	1758321854	scenario_00028	1758311851	medium|medium|high|none|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	948	0.0	low	16	0.1	high	0.08	neutral	rep_004	1758321855	scenario_00028	1758311851	medium|medium|high|none|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00028/replicates/rep_004/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	429	0.0	high	16	0.7	high	0.08	neutral	rep_000	108565756	scenario_00029	108555756	short|medium|high|high|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_000/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	429	0.0	high	16	0.7	high	0.08	neutral	rep_001	108565757	scenario_00029	108555756	short|medium|high|high|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_001/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	429	0.0	high	16	0.7	high	0.08	neutral	rep_002	108565758	scenario_00029	108555756	short|medium|high|high|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_002/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	429	0.0	high	16	0.7	high	0.08	neutral	rep_003	108565759	scenario_00029	108555756	short|medium|high|high|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_003/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	429	0.0	high	16	0.7	high	0.08	neutral	rep_004	108565760	scenario_00029	108555756	short|medium|high|high|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00029/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1167	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_000	213826829	scenario_00030	213816829	medium|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1167	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_001	213826830	scenario_00030	213816829	medium|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1167	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_002	213826831	scenario_00030	213816829	medium|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1167	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_003	213826832	scenario_00030	213816829	medium|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1167	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_004	213826833	scenario_00030	213816829	medium|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00030/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	399	0.0	low	16	0.1	high	0.08	neutral	rep_000	1455566216	scenario_00031	1455556216	short|medium|high|mild|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	399	0.0	low	16	0.1	high	0.08	neutral	rep_001	1455566217	scenario_00031	1455556216	short|medium|high|mild|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	399	0.0	low	16	0.1	high	0.08	neutral	rep_002	1455566218	scenario_00031	1455556216	short|medium|high|mild|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	399	0.0	low	16	0.1	high	0.08	neutral	rep_003	1455566219	scenario_00031	1455556216	short|medium|high|mild|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	399	0.0	low	16	0.1	high	0.08	neutral	rep_004	1455566220	scenario_00031	1455556216	short|medium|high|mild|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00031/replicates/rep_004/truth_metadata.json
