D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.08003295958042145	0.08003296134204785	0.17708275528117198	-1.5362384751535774	3	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_001/alignment.fasta	0.024	0.24368390468227838	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_001/branch_summary.tsv	0.04583080390026269	0.026228726776555078	0		medium|small_shallow|moderate|none|high|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9997957628275591	medium	1011	not_identifiable	0	0.02628232301822806	0.15684488333810032	high	8	0	0.7	0.005330877046259376	moderate	0.03	low	rep_001	1454205565	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_001/run_metadata.json	scenario_00189	1454195564	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_001/site_summary.tsv	medium|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_001/truth_metadata.json
0.10895674675703049	0.10895674889982863	0.2773263568061156	-0.9577627316213966	3	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_002/alignment.fasta	0.024	0.24368390468227838	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_002/branch_summary.tsv	0.04583080390026269	0.026228726776555078	0		medium|small_shallow|moderate|none|high|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9994096618024108	medium	1011	not_identifiable	0	0.02628232301822806	0.15684488333810032	high	8	0	0.7	0.005330877046259376	moderate	0.03	low	rep_002	1454205566	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_002/run_metadata.json	scenario_00189	1454195564	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_002/site_summary.tsv	medium|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_002/truth_metadata.json
0.08083504438400269	0.08083504887644362	0.1794325445150802	-1.5201967790819526	3	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_003/alignment.fasta	0.024	0.24368390468227838	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_003/branch_summary.tsv	0.04583080390026269	0.026228726776555078	0		medium|small_shallow|moderate|none|high|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9995195198837303	medium	1011	not_identifiable	0	0.02628232301822806	0.15684488333810032	high	8	0	0.7	0.005330877046259376	moderate	0.03	low	rep_003	1454205567	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_003/run_metadata.json	scenario_00189	1454195564	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_003/site_summary.tsv	medium|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_003/truth_metadata.json
0.09542586654424667	0.0954258746446171	0.22646503054845737	-1.2283803358770728	3	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_004/alignment.fasta	0.024	0.24368390468227838	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_004/branch_summary.tsv	0.04583080390026269	0.026228726776555078	0		medium|small_shallow|moderate|none|high|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9995910827766894	medium	1011	not_identifiable	0	0.02628232301822806	0.15684488333810032	high	8	0	0.7	0.005330877046259376	moderate	0.03	low	rep_004	1454205568	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_004/run_metadata.json	scenario_00189	1454195564	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_004/site_summary.tsv	medium|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_004/truth_metadata.json
0.12455115467309952	4.547822341731387e-05	0.2873069221230312	-0.9084998025210778	3	87	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_000/alignment.fasta	0.04	0.10820341458937419	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_000/branch_summary.tsv	0.08645553141751308	0.02874743812396271	0		medium|medium|high|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9965120921827385	medium	909	not_identifiable	0	0.028712871287128714	0.1699761447991534	moderate	16	0	0.35	0.0035163597936008306	high	0.08	low	rep_000	1990366841	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_000/run_metadata.json	scenario_00190	1990356841	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_000/site_summary.tsv	medium|medium|high|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_000/truth_metadata.json
0.13271917402744293	2.6866452926861123e-05	0.3218813189651256	-0.7451394154342095	3	87	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_001/alignment.fasta	0.04	0.10820341458937419	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_001/branch_summary.tsv	0.08645553141751308	0.02874743812396271	0		medium|medium|high|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.997458802591456	medium	909	weak_or_ambiguous	0	0.028712871287128714	0.1699761447991534	moderate	16	0	0.35	0.0035163597936008306	high	0.08	low	rep_001	1990366842	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_001/run_metadata.json	scenario_00190	1990356841	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_001/site_summary.tsv	medium|medium|high|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_001/truth_metadata.json
0.16042041778564453	6.657593135824097e-05	0.45236626102065125	-0.1911145402701775	3	87	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_002/alignment.fasta	0.04	0.10820341458937419	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_002/branch_summary.tsv	0.08645553141751308	0.02874743812396271	0		medium|medium|high|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9962404222771672	medium	909	weak_or_ambiguous	0	0.028712871287128714	0.1699761447991534	moderate	16	0	0.35	0.0035163597936008306	high	0.08	low	rep_002	1990366843	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_002/run_metadata.json	scenario_00190	1990356841	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_002/site_summary.tsv	medium|medium|high|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_002/truth_metadata.json
0.11725348979234695	5.5825607356196527e-05	0.25837090064385876	-1.054453100136129	3	87	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_003/alignment.fasta	0.04	0.10820341458937419	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_003/branch_summary.tsv	0.08645553141751308	0.02874743812396271	0		medium|medium|high|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9965957922510581	medium	909	not_identifiable	0	0.028712871287128714	0.1699761447991534	moderate	16	0	0.35	0.0035163597936008306	high	0.08	low	rep_003	1990366844	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_003/run_metadata.json	scenario_00190	1990356841	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_003/site_summary.tsv	medium|medium|high|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_003/truth_metadata.json
0.15484938025474548	4.37003341162582e-05	0.424937827539829	-0.30253529088815845	3	87	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_004/alignment.fasta	0.04	0.10820341458937419	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_004/branch_summary.tsv	0.08645553141751308	0.02874743812396271	0		medium|medium|high|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9969587025075856	medium	909	weak_or_ambiguous	0	0.028712871287128714	0.1699761447991534	moderate	16	0	0.35	0.0035163597936008306	high	0.08	low	rep_004	1990366845	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_004/run_metadata.json	scenario_00190	1990356841	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00190/rep_004/site_summary.tsv	medium|medium|high|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00190/replicates/rep_004/truth_metadata.json
0.1433633714914322	0.14336337253307907	0.8031903193881555	1.40635452280105	9	110	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_000/alignment.fasta	0.064	0.19344400191693759	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_000/branch_summary.tsv	0.08511056804296048	0.03056834333158254	0		long|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	1.6	site_logit_variance	0.05	0.9935519656113215	long	2100	identifiable	1	0.030559006211180125	0.07304564535137968	low	24	0	0.1	0.0009907808813984223	moderate	0.03	low	rep_000	1110413722	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_000/run_metadata.json	scenario_00191	1110403722	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_000/site_summary.tsv	long|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_000/truth_metadata.json
0.1014193743467331	0.10141937360008743	0.6381802436720457	0.5674745799070682	9	110	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_001/alignment.fasta	0.064	0.19344400191693759	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_001/branch_summary.tsv	0.08511056804296048	0.03056834333158254	0		long|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	1.6	site_logit_variance	0.05	0.9940851628780365	long	2100	weak_or_ambiguous	0	0.030559006211180125	0.07304564535137968	low	24	0	0.1	0.0009907808813984223	moderate	0.03	low	rep_001	1110413723	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_001/run_metadata.json	scenario_00191	1110403722	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_001/site_summary.tsv	long|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_001/truth_metadata.json
0.12320486456155777	0.12320486733690413	0.7316842057123311	1.0031843842035617	9	110	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_002/alignment.fasta	0.064	0.19344400191693759	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_002/branch_summary.tsv	0.08511056804296048	0.03056834333158254	0		long|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	1.6	site_logit_variance	0.05	0.9934752837249211	long	2100	identifiable	1	0.030559006211180125	0.07304564535137968	low	24	0	0.1	0.0009907808813984223	moderate	0.03	low	rep_002	1110413724	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_002/run_metadata.json	scenario_00191	1110403722	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00191/rep_002/site_summary.tsv	long|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00191/replicates/rep_002/truth_metadata.json
