D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.4004562199115753	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4004562199115753	0	nan	rep_002	1	scenario_00094	1	0.05	short|large_deep|high|high|low|site_logit_variance
0.40668055415153503	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.40668055415153503	0	nan	rep_003	1	scenario_00094	1	0.05	short|large_deep|high|high|low|site_logit_variance
0.45124784111976624	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.45124784111976624	0	nan	rep_004	1	scenario_00094	1	0.05	short|large_deep|high|high|low|site_logit_variance
0.21873851120471954	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.21873851120471954	0	nan	rep_000	0	scenario_00095	1	0.05	short|medium|high|none|low|site_score_variance
0.19106583297252655	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.19106583297252655	0	nan	rep_001	0	scenario_00095	1	0.05	short|medium|high|none|low|site_score_variance
0.1891053318977356	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.1891053318977356	0	nan	rep_002	0	scenario_00095	1	0.05	short|medium|high|none|low|site_score_variance
0.19395887851715088	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.19395887851715088	0	nan	rep_003	0	scenario_00095	1	0.05	short|medium|high|none|low|site_score_variance
0.19531753659248352	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.19531753659248352	0	nan	rep_004	0	scenario_00095	1	0.05	short|medium|high|none|low|site_score_variance
0.07770314067602158	-0.34198868569209034	-0.34198868569209034	site_logit_variance	long|small_shallow|none|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0948025749606261	0	0.003090672965775286	rep_000	1	scenario_00096	1	0.05	long|small_shallow|none|mild|high|site_logit_variance
0.07225165516138077	-0.4510183959849065	-0.4510183959849065	site_logit_variance	long|small_shallow|none|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0948025749606261	0	0.003090672965775286	rep_001	1	scenario_00096	1	0.05	long|small_shallow|none|mild|high|site_logit_variance
0.06755710393190384	-0.544909420574445	-0.544909420574445	site_logit_variance	long|small_shallow|none|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0948025749606261	0	0.003090672965775286	rep_002	1	scenario_00096	1	0.05	long|small_shallow|none|mild|high|site_logit_variance
0.058191750198602676	-0.7322164952404683	-0.7322164952404683	site_logit_variance	long|small_shallow|none|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0948025749606261	0	0.003090672965775286	rep_003	1	scenario_00096	1	0.05	long|small_shallow|none|mild|high|site_logit_variance
0.06354658305644989	-0.625119838083524	-0.625119838083524	site_logit_variance	long|small_shallow|none|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0948025749606261	0	0.003090672965775286	rep_004	1	scenario_00096	1	0.05	long|small_shallow|none|mild|high|site_logit_variance
0.36754104495048523	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.36754104495048523	0	nan	rep_000	0	scenario_00097	1	0.05	short|small_shallow|high|mild|high|site_score_variance
0.3092595636844635	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3092595636844635	0	nan	rep_001	0	scenario_00097	1	0.05	short|small_shallow|high|mild|high|site_score_variance
0.3327689468860626	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3327689468860626	0	nan	rep_002	0	scenario_00097	1	0.05	short|small_shallow|high|mild|high|site_score_variance
0.3298303782939911	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3298303782939911	0	nan	rep_003	0	scenario_00097	1	0.05	short|small_shallow|high|mild|high|site_score_variance
0.4222886562347412	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4222886562347412	0	nan	rep_004	0	scenario_00097	1	0.05	short|small_shallow|high|mild|high|site_score_variance
0.1870046705007553	2.361272219871302	2.361272219871302	site_logit_variance	long|large_deep|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06894105950719019	0	0.0009346097622338367	rep_000	1	scenario_00098	1	0.05	long|large_deep|none|none|high|site_logit_variance
0.189915269613266	2.4194842021215157	2.4194842021215157	site_logit_variance	long|large_deep|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06894105950719019	0	0.0009346097622338367	rep_001	1	scenario_00098	1	0.05	long|large_deep|none|none|high|site_logit_variance
0.16509482264518738	1.9230752627599437	1.9230752627599437	site_logit_variance	long|large_deep|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06894105950719019	0	0.0009346097622338367	rep_002	1	scenario_00098	1	0.05	long|large_deep|none|none|high|site_logit_variance
0.18875323235988617	2.3962434570539193	2.3962434570539193	site_logit_variance	long|large_deep|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06894105950719019	0	0.0009346097622338367	rep_003	1	scenario_00098	1	0.05	long|large_deep|none|none|high|site_logit_variance
0.17327134311199188	2.0866056720960335	2.0866056720960335	site_logit_variance	long|large_deep|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06894105950719019	0	0.0009346097622338367	rep_004	1	scenario_00098	1	0.05	long|large_deep|none|none|high|site_logit_variance
0.21692131459712982	0.0	0.0	site_logit_variance	short|medium|moderate|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.21692131459712982	0	nan	rep_000	1	scenario_00099	1	0.05	short|medium|moderate|none|moderate|site_logit_variance
0.20495785772800446	0.0	0.0	site_logit_variance	short|medium|moderate|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.20495785772800446	0	nan	rep_001	1	scenario_00099	1	0.05	short|medium|moderate|none|moderate|site_logit_variance
0.2263372391462326	0.0	0.0	site_logit_variance	short|medium|moderate|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2263372391462326	0	nan	rep_002	1	scenario_00099	1	0.05	short|medium|moderate|none|moderate|site_logit_variance
0.19233115017414093	0.0	0.0	site_logit_variance	short|medium|moderate|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.19233115017414093	0	nan	rep_003	1	scenario_00099	1	0.05	short|medium|moderate|none|moderate|site_logit_variance
0.19302324950695038	0.0	0.0	site_logit_variance	short|medium|moderate|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.19302324950695038	0	nan	rep_004	1	scenario_00099	1	0.05	short|medium|moderate|none|moderate|site_logit_variance
0.11633006483316422	0.9378997200899782	0.9378997200899782	site_logit_variance	long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0694350788286653	0	0.0021173346433192596	rep_000	0	scenario_00100	1	0.05	long|small_shallow|high|high|low|site_score_variance
0.12496758252382278	1.1106500739031495	1.1106500739031495	site_logit_variance	long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0694350788286653	0	0.0021173346433192596	rep_001	0	scenario_00100	1	0.05	long|small_shallow|high|high|low|site_score_variance
0.11933887004852295	0.9980758243971529	0.9980758243971529	site_logit_variance	long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0694350788286653	0	0.0021173346433192596	rep_002	0	scenario_00100	1	0.05	long|small_shallow|high|high|low|site_score_variance
0.11893204599618912	0.9899393433504763	0.9899393433504763	site_logit_variance	long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0694350788286653	0	0.0021173346433192596	rep_003	0	scenario_00100	1	0.05	long|small_shallow|high|high|low|site_score_variance
0.1301862746477127	1.215023916380948	1.215023916380948	site_logit_variance	long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0694350788286653	0	0.0021173346433192596	rep_004	0	scenario_00100	1	0.05	long|small_shallow|high|high|low|site_score_variance
0.12489428371191025	0.5189457261853181	0.5189457261853181	site_logit_variance	long|large_deep|moderate|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09894699740264434	0	0.0013452400126783934	rep_000	0	scenario_00101	1	0.05	long|large_deep|moderate|mild|moderate|site_score_variance
0.1252819001674652	0.5266980552964173	0.5266980552964173	site_logit_variance	long|large_deep|moderate|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09894699740264434	0	0.0013452400126783934	rep_001	0	scenario_00101	1	0.05	long|large_deep|moderate|mild|moderate|site_score_variance
0.13238206505775452	0.6687013531022035	0.6687013531022035	site_logit_variance	long|large_deep|moderate|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09894699740264434	0	0.0013452400126783934	rep_002	0	scenario_00101	1	0.05	long|large_deep|moderate|mild|moderate|site_score_variance
0.12721648812294006	0.5653898144059144	0.5653898144059144	site_logit_variance	long|large_deep|moderate|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09894699740264434	0	0.0013452400126783934	rep_003	0	scenario_00101	1	0.05	long|large_deep|moderate|mild|moderate|site_score_variance
0.12138465791940689	0.44875321033525095	0.44875321033525095	site_logit_variance	long|large_deep|moderate|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09894699740264434	0	0.0013452400126783934	rep_004	0	scenario_00101	1	0.05	long|large_deep|moderate|mild|moderate|site_score_variance
0.4175390303134918	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4175390303134918	0	nan	rep_000	0	scenario_00102	1	0.05	short|large_deep|none|high|moderate|site_score_variance
0.41109585762023926	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.41109585762023926	0	nan	rep_001	0	scenario_00102	1	0.05	short|large_deep|none|high|moderate|site_score_variance
0.4085351228713989	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4085351228713989	0	nan	rep_002	0	scenario_00102	1	0.05	short|large_deep|none|high|moderate|site_score_variance
0.33541369438171387	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.33541369438171387	0	nan	rep_003	0	scenario_00102	1	0.05	short|large_deep|none|high|moderate|site_score_variance
0.3777499198913574	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3777499198913574	0	nan	rep_004	0	scenario_00102	1	0.05	short|large_deep|none|high|moderate|site_score_variance
0.32095858454704285	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.32095858454704285	0	nan	rep_000	0	scenario_00103	1	0.05	short|small_shallow|moderate|high|high|site_score_variance
0.4921242892742157	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4921242892742157	0	nan	rep_001	0	scenario_00103	1	0.05	short|small_shallow|moderate|high|high|site_score_variance
0.4201717972755432	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4201717972755432	0	nan	rep_002	0	scenario_00103	1	0.05	short|small_shallow|moderate|high|high|site_score_variance
0.2312234342098236	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2312234342098236	0	nan	rep_003	0	scenario_00103	1	0.05	short|small_shallow|moderate|high|high|site_score_variance
0.39725470542907715	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.39725470542907715	0	nan	rep_004	0	scenario_00103	1	0.05	short|small_shallow|moderate|high|high|site_score_variance
0.10808788239955902	-0.3427389083409371	-0.3427389083409371	site_logit_variance	medium|small_shallow|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.12522482781660588	0	0.004249050052772865	rep_000	0	scenario_00104	1	0.05	medium|small_shallow|none|mild|low|site_score_variance
0.09494321793317795	-0.6056321976685586	-0.6056321976685586	site_logit_variance	medium|small_shallow|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.12522482781660588	0	0.004249050052772865	rep_001	0	scenario_00104	1	0.05	medium|small_shallow|none|mild|low|site_score_variance
0.09460636228322983	-0.612369310667521	-0.612369310667521	site_logit_variance	medium|small_shallow|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.12522482781660588	0	0.004249050052772865	rep_002	0	scenario_00104	1	0.05	medium|small_shallow|none|mild|low|site_score_variance
