always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.5	0	0.9946703819746382	5	1.0	0.0	low	scenario_00672	short|large_deep|none|none|high|site_logit_variance	0.0	6.209289220198361e-06
0	1.0694226227822345e-06	0	0.9996667138039166	5	1.0	0.0	low	scenario_00673	medium|small_shallow|high|none|high|site_score_variance	1.3796505789032668e-12	3.8748118256541704e-08
0	0.02891364542463082	0	0.9987193933674987	5	1.0	0.0	low	scenario_00674	long|medium|none|none|low|site_logit_variance	0.0037456848020379595	3.7545385360566107e-08
0	0.5	0	0.990183127540903	5	1.0	0.0	low	scenario_00675	short|medium|none|high|high|site_score_variance	0.0	1.0189662707170597e-06
0	0.5	0	0.9991103959410157	5	1.0	0.0	low	scenario_00676	short|small_shallow|none|none|moderate|site_score_variance	0.0	1.0639611142939778e-07
0	0.5	0	0.9988427628600409	5	1.0	0.0	low	scenario_00677	short|small_shallow|moderate|mild|moderate|site_score_variance	0.0	1.6894986638703845e-07
1	0.9999993904870662	1	0.9954002969435283	5	1.0	1.0	low	scenario_00678	long|large_deep|high|none|moderate|site_logit_variance	1.857530082159054e-12	7.82228849895626e-07
0	0.6197466177066486	0	0.9935449859139267	5	0.4	0.6	low	scenario_00679	medium|small_shallow|none|high|low|site_logit_variance	0.20301573366113435	2.342306877520565e-07
1	0.9993085490394555	1	0.9881138927816993	5	1.0	1.0	low	scenario_00680	medium|large_deep|high|high|high|site_score_variance	2.375371191093771e-06	2.6528957830794e-07
0	0.40066286058717254	0	0.9966600489466917	5	0.4	0.4	low	scenario_00681	medium|large_deep|high|none|high|site_score_variance	0.2977961771612049	2.2331941084949995e-07
0	1.528699397753814e-05	0	0.9964384478435182	5	1.0	0.0	low	scenario_00682	medium|large_deep|moderate|none|low|site_logit_variance	3.5611183255018925e-10	4.372811030979634e-07
0	0.5628454859807861	0	0.9947904279706072	5	0.4	0.6	low	scenario_00683	medium|large_deep|moderate|none|high|site_logit_variance	0.2448278830890395	2.2404820473323785e-07
0	0.20563478958787917	0	0.9995389299156765	5	0.6	0.2	low	scenario_00684	long|small_shallow|none|none|low|site_logit_variance	0.19729613729647708	2.0846620143464064e-08
0	0.20150775338288124	0	0.9957715137297336	5	0.6	0.2	low	scenario_00685	medium|medium|none|mild|high|site_score_variance	0.19919337980863988	9.850898012814568e-07
1	0.9999774843098101	1	0.9958443516060926	5	1.0	1.0	low	scenario_00686	long|large_deep|high|none|low|site_logit_variance	1.8443805657100948e-09	1.8807349329165934e-07
1	0.9999999685788344	1	0.9874041662474345	5	1.0	1.0	low	scenario_00687	medium|large_deep|none|high|high|site_logit_variance	2.970809658355478e-15	3.324134494467247e-06
0	0.5	0	0.9925295911478192	5	1.0	0.0	low	scenario_00688	short|medium|none|high|high|site_logit_variance	0.0	1.3651431424001717e-06
0	0.5	0	0.9917497022585435	5	1.0	0.0	low	scenario_00689	short|medium|none|high|low|site_logit_variance	0.0	2.0612783889375647e-06
0	0.5	0	0.9921301004933376	5	1.0	0.0	low	scenario_00690	short|small_shallow|moderate|high|moderate|site_logit_variance	0.0	5.14761189496427e-06
0	0.5	0	0.9863971101351021	5	1.0	0.0	low	scenario_00691	short|large_deep|moderate|high|low|site_score_variance	0.0	1.1419728465575423e-06
0	0.5	0	0.999360719293651	5	1.0	0.0	low	scenario_00692	short|small_shallow|moderate|none|high|site_logit_variance	0.0	9.745674858570122e-08
0	0.5	0	0.9859551082338605	5	1.0	0.0	low	scenario_00693	short|large_deep|high|high|moderate|site_logit_variance	0.0	2.2317583187396717e-06
0	0.1043407117286544	0	0.9995358289412731	5	1.0	0.0	low	scenario_00694	long|small_shallow|high|none|high|site_logit_variance	0.05409632423565301	8.24897643842492e-09
0	0.5	0	0.9965994054544056	5	1.0	0.0	low	scenario_00695	short|medium|high|mild|moderate|site_logit_variance	0.0	2.399546647355794e-07
1	0.9999999995572122	1	0.9919801941826567	5	1.0	1.0	low	scenario_00696	long|small_shallow|high|high|moderate|site_logit_variance	4.146079970676654e-19	1.0231564361556789e-06
0	0.9031633535451249	1	0.9975507719144503	5	0.6	0.8	low	scenario_00697	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.04662706747640799	2.438472650349167e-07
0	0.5	0	0.9928021088975374	5	1.0	0.0	low	scenario_00698	short|large_deep|moderate|mild|moderate|site_score_variance	0.0	9.635221390566948e-07
1	0.9999981083730999	1	0.9912925371804189	5	1.0	1.0	low	scenario_00699	long|medium|moderate|high|low|site_logit_variance	1.692134471455716e-11	1.2450742187526286e-06
0	3.0237641608894475e-08	0	0.9982359226192198	5	1.0	0.0	low	scenario_00700	medium|medium|none|mild|high|site_logit_variance	9.299658170643868e-16	4.20533433141013e-09
0	0.5	0	0.997711368688603	5	1.0	0.0	low	scenario_00701	short|medium|none|mild|high|site_logit_variance	0.0	1.708342647705131e-07
1	0.9999203614806195	1	0.9961965032147638	5	1.0	1.0	low	scenario_00702	long|large_deep|high|none|high|site_score_variance	2.5245429023450322e-08	1.768412502941044e-07
0	0.40980762881053134	0	0.99806861921593	5	0.4	0.4	low	scenario_00703	medium|medium|none|none|low|site_logit_variance	0.27784893739062255	2.8751675802454793e-07
0	0.712035534806103	1	0.9933571218267868	5	0.4	0.6	low	scenario_00704	medium|large_deep|none|mild|low|site_logit_variance	0.1617970002771734	8.972078461773553e-07
0	5.508369431933734e-05	0	0.9982762747537691	5	1.0	0.0	low	scenario_00705	medium|medium|high|none|low|site_score_variance	1.096097414321427e-08	8.366896590097137e-08
0	0.5	0	0.9951654560771989	5	1.0	0.0	low	scenario_00706	short|large_deep|high|none|low|site_logit_variance	0.0	2.699584472282661e-06
1	0.9999985117566462	1	0.9938386128349077	5	1.0	1.0	low	scenario_00707	long|small_shallow|moderate|high|low|site_score_variance	1.0590626190199243e-11	7.261642759609241e-07
1	1.0	1	0.9903238264856666	5	1.0	1.0	low	scenario_00708	medium|large_deep|high|mild|high|site_score_variance	0.0	7.820672944606597e-07
0	0.5	0	0.9969243243432814	5	1.0	0.0	low	scenario_00709	short|medium|moderate|mild|low|site_logit_variance	0.0	2.86809004544642e-07
0	0.5	0	0.9916314985482924	5	1.0	0.0	low	scenario_00710	short|medium|none|high|moderate|site_logit_variance	0.0	2.361716514776356e-06
0	0.5	0	0.9988361462665971	5	1.0	0.0	low	scenario_00711	short|medium|high|none|moderate|site_score_variance	0.0	1.1837393845593805e-07
0	0.6397401088628174	0	0.9937348121051848	5	0.4	0.6	low	scenario_00712	medium|large_deep|high|mild|high|site_logit_variance	0.24739877771826246	8.645992855640742e-07
0	0.5	0	0.9978746320231486	5	1.0	0.0	low	scenario_00713	short|medium|none|none|high|site_score_variance	0.0	9.224904459436939e-07
0	0.06518873857082677	0	0.9946142074520601	5	1.0	0.0	low	scenario_00714	medium|large_deep|moderate|mild|high|site_logit_variance	0.00835124606182787	6.097885936831097e-07
1	0.9999999999998008	1	0.9966206651511985	5	1.0	1.0	low	scenario_00715	long|large_deep|high|none|low|site_score_variance	1.707988014094883e-25	4.7640638515478464e-08
0	0.7959823562433181	1	0.9964122041705108	5	0.6	0.8	low	scenario_00716	medium|large_deep|moderate|none|low|site_score_variance	0.19776271725267333	1.021007986464173e-07
0	3.417556727563776e-06	0	0.9985868470107807	5	1.0	0.0	low	scenario_00717	medium|small_shallow|moderate|mild|low|site_score_variance	1.5405015628088724e-11	1.0951206630305524e-07
1	1.0	1	0.9853639939650274	5	1.0	1.0	low	scenario_00718	long|large_deep|high|high|moderate|site_logit_variance	0.0	8.040726768671673e-07
1	0.9999999999999959	1	0.9844352259184863	5	1.0	1.0	low	scenario_00719	medium|large_deep|none|high|moderate|site_score_variance	8.1218776870743e-29	5.466091329794971e-06
1	0.9999999999989834	1	0.9836612082062623	5	1.0	1.0	low	scenario_00720	medium|large_deep|none|high|low|site_score_variance	4.967401101807977e-24	3.224640117775636e-06
0	0.18148848444545437	0	0.9964267240220179	5	1.0	0.0	low	scenario_00721	medium|medium|none|mild|moderate|site_score_variance	0.07087885988523979	5.222536765363507e-07
0	0.2967918022341488	0	0.9933407288145375	5	0.6	0.2	low	scenario_00722	medium|medium|none|high|low|site_logit_variance	0.17120743341473366	2.0770645415323914e-07
1	0.9999999999981235	1	0.9991373842931504	5	1.0	1.0	low	scenario_00723	long|small_shallow|high|none|low|site_logit_variance	1.1621787911607951e-23	5.463856989866018e-08
0	0.234781854169437	0	0.9986445261016584	5	0.6	0.2	low	scenario_00724	long|small_shallow|none|mild|low|site_score_variance	0.18455652048868554	2.991070767358276e-08
0	0.5	0	0.9973848322033882	5	1.0	0.0	low	scenario_00725	short|small_shallow|none|mild|low|site_logit_variance	0.0	5.889824055908896e-07
0	0.5	0	0.9934381173923612	5	1.0	0.0	low	scenario_00726	short|small_shallow|moderate|high|moderate|site_score_variance	0.0	2.2795922729380035e-06
0	0.4060565320077866	0	0.9995212024138368	5	0.6	0.2	low	scenario_00727	long|small_shallow|moderate|none|moderate|site_logit_variance	0.13740886517043815	2.1309121209718467e-08
0	0.5	0	0.9919156330303082	5	1.0	0.0	low	scenario_00728	short|medium|high|high|moderate|site_score_variance	0.0	7.509107696937063e-06
0	0.5	0	0.9870842540158634	5	1.0	0.0	low	scenario_00729	short|large_deep|none|high|low|site_score_variance	0.0	9.360235863744548e-06
1	0.9999999999999984	1	0.9966507237849248	5	1.0	1.0	low	scenario_00730	medium|medium|moderate|mild|moderate|site_score_variance	1.2079432611196743e-29	4.2146406341618295e-07
0	0.000436384192551704	0	0.9985817292568621	5	1.0	0.0	low	scenario_00731	long|small_shallow|none|mild|moderate|site_logit_variance	9.040042080782876e-07	2.6584259682514213e-08
1	1.0	1	0.9952154412079347	5	1.0	1.0	low	scenario_00732	long|large_deep|none|none|low|site_score_variance	0.0	4.975373014406365e-07
1	0.9999999941782475	1	0.9844727429010535	5	1.0	1.0	low	scenario_00733	medium|large_deep|moderate|high|moderate|site_logit_variance	1.0673591990583565e-16	4.886628131626817e-06
0	3.154824035060181e-05	0	0.9984968472376428	5	1.0	0.0	low	scenario_00734	medium|medium|none|none|moderate|site_score_variance	9.349502680149034e-10	1.879644542480524e-08
0	0.5	0	0.9917892116308211	5	1.0	0.0	low	scenario_00735	short|large_deep|high|mild|moderate|site_score_variance	0.0	3.2204260488235042e-06
0	0.5	0	0.9978105291407159	5	1.0	0.0	low	scenario_00736	short|medium|moderate|none|high|site_logit_variance	0.0	1.8759591246537547e-07
0	1.178295612868002e-06	0	0.9996769720002223	5	1.0	0.0	low	scenario_00737	medium|small_shallow|high|none|low|site_score_variance	1.0110908608411196e-12	9.134375857200239e-09
1	0.9999999956038795	1	0.9932277149033588	5	1.0	1.0	low	scenario_00738	long|large_deep|none|mild|moderate|site_score_variance	9.589373121320573e-17	2.464325425599352e-07
1	1.0	1	0.9857008477994951	5	1.0	1.0	low	scenario_00739	long|large_deep|none|high|low|site_score_variance	0.0	8.403885461433207e-07
0	0.5712987631762725	0	0.9941050906491473	5	0.4	0.6	low	scenario_00740	medium|small_shallow|none|high|moderate|site_score_variance	0.22647320059868037	5.569121569527336e-07
0	0.04207832250237551	0	0.9983487543480172	5	1.0	0.0	low	scenario_00741	long|small_shallow|high|mild|moderate|site_logit_variance	0.008828538101609582	1.058132683099199e-07
0	0.5	0	0.9910587102174759	5	1.0	0.0	low	scenario_00742	short|large_deep|none|mild|low|site_logit_variance	0.0	1.8935780531120513e-06
0	0.5	0	0.9980645132713578	5	1.0	0.0	low	scenario_00743	short|small_shallow|none|mild|high|site_logit_variance	0.0	2.3910196070051926e-07
0	0.8015055975736134	1	0.9930190696650083	5	0.6	0.8	low	scenario_00744	medium|small_shallow|moderate|high|moderate|site_score_variance	0.1936399737465861	6.13183978262246e-07
0	0.8056306220161048	1	0.9957675257639327	5	0.6	0.8	low	scenario_00745	medium|large_deep|none|none|low|site_score_variance	0.1888970541440578	9.10622659163486e-07
0	0.48537072569175727	0	0.9989863888509032	5	0.4	0.4	low	scenario_00746	medium|small_shallow|high|none|moderate|site_logit_variance	0.23716393274185482	5.067920402972872e-07
0	0.5	0	0.9936832465956698	5	1.0	0.0	low	scenario_00747	short|small_shallow|high|high|moderate|site_score_variance	0.0	3.060517634209477e-06
1	1.0	1	0.9950748331970433	5	1.0	1.0	low	scenario_00748	long|large_deep|moderate|none|high|site_logit_variance	0.0	3.6768804872386985e-07
0	0.699351277313135	0	0.9950549488482269	5	0.4	0.6	low	scenario_00749	medium|large_deep|moderate|mild|high|site_score_variance	0.18703331339016313	9.591209369952876e-08
1	0.9999999997662419	1	0.9943540669977665	5	1.0	1.0	low	scenario_00750	long|large_deep|none|mild|low|site_score_variance	2.653163272123694e-19	5.1322468639915146e-08
0	0.5	0	0.9946356530058875	5	1.0	0.0	low	scenario_00751	short|large_deep|moderate|mild|moderate|site_logit_variance	0.0	8.245176792978808e-07
0	0.14887091680205114	0	0.9922107703469016	5	1.0	0.0	low	scenario_00752	medium|medium|moderate|high|high|site_logit_variance	0.08747600835533853	1.0580789418965261e-07
1	1.0	1	0.9878989699388235	5	1.0	1.0	low	scenario_00753	long|large_deep|none|high|moderate|site_score_variance	0.0	3.7912108309450784e-07
0	0.5	0	0.9977026122947071	5	1.0	0.0	low	scenario_00754	short|small_shallow|high|mild|moderate|site_score_variance	0.0	1.1546555795681728e-06
0	0.5	0	0.9918907819759278	5	1.0	0.0	low	scenario_00755	short|large_deep|moderate|none|low|site_logit_variance	0.0	5.044602697481639e-06
0	0.8182566451505524	1	0.9864355729109999	5	0.6	0.8	low	scenario_00756	medium|large_deep|high|high|moderate|site_score_variance	0.16400028043975937	1.5888264283665487e-06
0	0.5	0	0.9979587966852849	5	1.0	0.0	low	scenario_00757	short|small_shallow|high|mild|high|site_logit_variance	0.0	1.3499336985286776e-06
0	0.5	0	0.996959483050383	5	1.0	0.0	low	scenario_00758	short|medium|moderate|mild|moderate|site_logit_variance	0.0	5.405997182999571e-07
0	0.5	0	0.9947100118389279	5	1.0	0.0	low	scenario_00759	short|medium|none|mild|high|site_score_variance	0.0	2.4420524862428428e-06
1	0.9995695621678411	1	0.9867830466011822	5	1.0	1.0	low	scenario_00760	medium|large_deep|none|high|high|site_score_variance	9.241251117341979e-07	3.273822475262831e-06
1	1.0	1	0.9923906062169859	5	1.0	1.0	low	scenario_00761	medium|large_deep|moderate|mild|low|site_logit_variance	0.0	4.705391513870083e-07
0	0.3139529661851247	0	0.9987257876120749	5	0.6	0.2	low	scenario_00762	long|small_shallow|high|mild|low|site_score_variance	0.20727291890168134	1.856630619234127e-08
0	0.19077595575438017	0	0.9987468017167167	5	0.6	0.2	low	scenario_00763	long|medium|none|none|high|site_logit_variance	0.17178595582470402	2.1771535079538828e-08
0	1.8632419749341012e-05	0	0.9986858986318111	5	1.0	0.0	low	scenario_00764	medium|medium|high|none|low|site_logit_variance	5.836793412669899e-10	3.365802429823622e-08
0	0.5	0	0.9887666150346976	5	1.0	0.0	low	scenario_00765	short|medium|high|high|high|site_score_variance	0.0	6.614322620659247e-06
0	0.37604324878763123	0	0.997811941471797	5	0.4	0.4	low	scenario_00766	medium|medium|moderate|mild|moderate|site_logit_variance	0.2653818167693423	1.459222007102244e-07
0	0.5	0	0.9971980618513548	5	1.0	0.0	low	scenario_00767	short|medium|high|mild|low|site_score_variance	0.0	5.7173729113611e-07
0	0.5	0	0.9932936381524609	5	1.0	0.0	low	scenario_00768	short|small_shallow|moderate|high|low|site_logit_variance	0.0	3.7357819607542173e-06
0	0.5	0	0.9935935646295547	5	1.0	0.0	low	scenario_00769	short|small_shallow|moderate|high|low|site_score_variance	0.0	1.3127596754894962e-06
0	0.5	0	0.9818686159901648	5	1.0	0.0	low	scenario_00770	short|large_deep|none|high|low|site_logit_variance	0.0	6.610527574101392e-06
0	0.4101667485218782	0	0.9984317068627337	5	0.4	0.4	low	scenario_00771	long|small_shallow|moderate|mild|high|site_logit_variance	0.20625164209385125	6.550136841008576e-08
0	0.0002680288674123426	0	0.9990255104585636	5	1.0	0.0	low	scenario_00772	long|medium|none|none|low|site_score_variance	3.453192191187708e-07	8.844011550052186e-08
0	0.5	0	0.9984286194922877	5	1.0	0.0	low	scenario_00773	short|small_shallow|none|mild|high|site_score_variance	0.0	3.967866932480048e-07
0	0.057815828842294116	0	0.9970087064028629	5	1.0	0.0	low	scenario_00774	long|medium|none|mild|high|site_logit_variance	0.016491697771052916	1.83637265708691e-07
0	0.5	0	0.9936994502941767	5	1.0	0.0	low	scenario_00775	short|large_deep|moderate|none|high|site_logit_variance	0.0	4.958231472498368e-06
1	0.9773844798275635	1	0.9905392858960212	5	1.0	1.0	low	scenario_00776	medium|medium|moderate|high|moderate|site_score_variance	0.00255690700875952	2.2023510411445488e-06
0	0.5	0	0.9915864896292638	5	1.0	0.0	low	scenario_00777	short|large_deep|moderate|mild|high|site_score_variance	0.0	8.053630148283708e-07
0	0.7961627859168512	1	0.998126743193415	5	0.6	0.8	low	scenario_00778	long|medium|moderate|none|moderate|site_score_variance	0.19744558665502232	7.0719625254585e-08
0	0.5	0	0.9914264744198	5	1.0	0.0	low	scenario_00779	short|medium|moderate|high|moderate|site_score_variance	0.0	9.716741494375682e-07
1	0.9999070551962506	1	0.9981213056482374	5	1.0	1.0	low	scenario_00780	medium|medium|moderate|none|high|site_score_variance	3.186086647091341e-08	1.714060856512491e-07
1	0.9996840147348323	1	0.9986495383812564	5	1.0	1.0	low	scenario_00781	long|medium|high|none|high|site_logit_variance	2.1591794989395846e-07	4.485736584654804e-08
0	0.5	0	0.991384723186493	5	1.0	0.0	low	scenario_00782	short|medium|high|high|moderate|site_logit_variance	0.0	1.7636110306408784e-06
0	0.5	0	0.9933686451401028	5	1.0	0.0	low	scenario_00783	short|large_deep|high|none|high|site_logit_variance	0.0	1.0519603458365728e-06
1	0.9999999999999918	1	0.9960248743564311	5	1.0	1.0	low	scenario_00784	long|large_deep|moderate|none|high|site_score_variance	1.1113078002301004e-28	2.412475284742768e-07
1	1.0	1	0.9864420004487995	5	1.0	1.0	low	scenario_00785	long|large_deep|moderate|high|high|site_score_variance	0.0	1.5631935173927457e-06
0	0.8880646765992708	1	0.9938768416328487	5	0.6	0.8	low	scenario_00786	long|small_shallow|high|high|low|site_score_variance	0.035851607825454844	1.0188441588592543e-06
1	1.0	1	0.9927942858075826	5	1.0	1.0	low	scenario_00787	long|large_deep|moderate|mild|moderate|site_score_variance	0.0	2.459476995824784e-07
0	0.5	0	0.9842046058805366	5	1.0	0.0	low	scenario_00788	short|large_deep|none|high|moderate|site_score_variance	0.0	3.391830296874929e-06
0	0.5	0	0.9923419139754606	5	1.0	0.0	low	scenario_00789	short|small_shallow|moderate|high|high|site_score_variance	0.0	1.1806090306433085e-06
0	2.516952297889122e-05	0	0.9989193630836883	5	1.0	0.0	low	scenario_00790	medium|small_shallow|none|mild|low|site_score_variance	1.017686725179188e-09	1.1003852155900575e-07
